timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615346887,"2026-06-16T15:09:06.887+0200","imu","accel","","","","0.17717093","3.739743","9.725247",""
1781615346887,"2026-06-16T15:09:06.887+0200","imu","imu_processed","","","","-96.76321","-21.030544","-1.0436778",""
1781615346887,"2026-06-16T15:09:06.887+0200","imu","mag","","","","26.519999","-18.66","-40.02",""
1781615346887,"2026-06-16T15:09:06.887+0200","imu","imu_processed","","","","-96.76321","-21.030544","-1.0436778",""
1781615346887,"2026-06-16T15:09:06.887+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346887,"2026-06-16T15:09:06.887+0200","imu","imu_processed","","","","-96.76321","-21.030544","-1.0436778",""
1781615346892,"2026-06-16T15:09:06.892+0200","imu","accel","","","","0.08140286","3.6248214","9.983821",""
1781615346892,"2026-06-16T15:09:06.892+0200","imu","imu_processed","","","","-98.384415","-19.953806","-0.46714947",""
1781615346893,"2026-06-16T15:09:06.893+0200","imu","mag","","","","23.22","-17.279999","-43.02",""
1781615346893,"2026-06-16T15:09:06.893+0200","imu","imu_processed","","","","-93.94788","-19.953806","-0.46714947",""
1781615346893,"2026-06-16T15:09:06.893+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346893,"2026-06-16T15:09:06.893+0200","imu","imu_processed","","","","-93.94788","-19.953806","-0.46714947",""
1781615346897,"2026-06-16T15:09:06.897+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-67","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524162e9c463d16da2020606000000; manufacturerData=; adv="
1781615346897,"2026-06-16T15:09:06.897+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-67","","","","name=arrive_emi8"
1781615346900,"2026-06-16T15:09:06.900+0200","imu","accel","","","","-0.05746084","3.5194764","10.228029",""
1781615346900,"2026-06-16T15:09:06.900+0200","imu","imu_processed","","","","-95.71603","-18.988121","0.32188302",""
1781615346900,"2026-06-16T15:09:06.900+0200","imu","mag","","","","21.66","-16.44","-45.059998",""
1781615346900,"2026-06-16T15:09:06.900+0200","imu","imu_processed","","","","-92.26","-18.988121","0.32188302",""
1781615346900,"2026-06-16T15:09:06.900+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346900,"2026-06-16T15:09:06.900+0200","imu","imu_processed","","","","-92.26","-18.988121","0.32188302",""
1781615346908,"2026-06-16T15:09:06.908+0200","imu","accel","","","","-0.17238252","3.490746","10.362105",""
1781615346908,"2026-06-16T15:09:06.908+0200","imu","imu_processed","","","","-92.96634","-18.615046","0.9530766",""
1781615346908,"2026-06-16T15:09:06.908+0200","imu","mag","","","","20.039999","-14.88","-46.2",""
1781615346908,"2026-06-16T15:09:06.908+0200","imu","imu_processed","","","","-87.7703","-18.615046","0.9530766",""
1781615346908,"2026-06-16T15:09:06.908+0200","imu","gyro","","","","-0.2602286","-0.19303341","0.013439035",""
1781615346908,"2026-06-16T15:09:06.908+0200","imu","imu_processed","","","","-87.7703","-18.615046","0.9530766",""
1781615346916,"2026-06-16T15:09:06.916+0200","imu","accel","","","","-0.34476504","3.4380736","10.362105",""
1781615346916,"2026-06-16T15:09:06.916+0200","imu","imu_processed","","","","-88.08075","-18.34601","1.9056259",""
