timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781612928620,"2026-06-16T14:28:48.620+0200","beacon","","-1","22:99:12:CE:B7:32","-36","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228DD3253D3F1E85B9D0C62D6ECFB9AAC0C346931F24A88D; adv=1EFF0600010920228DD3253D3F1E85B9D0C62D6ECFB9AAC0C346931F24A88D00000000000000000000000000000000000000000000000000000000000000"
1781612928676,"2026-06-16T14:28:48.676+0200","beacon","","-1","5B:3D:D2:E8:20:9C","-50","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E0053007C1BFCA5AC96E4450CD1B21006411D6B207678; adv=02011A1BFF4C000C0E0053007C1BFCA5AC96E4450CD1B21006411D6B20767800000000000000000000000000000000000000000000000000000000000000"
1781612928706,"2026-06-16T14:28:48.706+0200","beacon","","-1","7A:63:1F:E8:AE:D9","-59","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006261E860DA0F1; adv=02011A020A0C0BFF4C001006261E860DA0F10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612928712,"2026-06-16T14:28:48.712+0200","beacon","","-1","7D:03:01:03:37:C4","-48","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:100529188C34A7; adv=02011A0AFF4C00100529188C34A7020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612928722,"2026-06-16T14:28:48.722+0200","beacon","","-1","22:99:12:CE:B7:32","-35","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228DD3253D3F1E85B9D0C62D6ECFB9AAC0C346931F24A88D; adv=1EFF0600010920228DD3253D3F1E85B9D0C62D6ECFB9AAC0C346931F24A88D00000000000000000000000000000000000000000000000000000000000000"
1781612928770,"2026-06-16T14:28:48.770+0200","beacon","","-1","7E:62:91:31:71:35","-50","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0908130D64514C611B581608003F7512447B1140; adv=02011A17FF4C000908130D64514C611B581608003F7512447B11400000000000000000000000000000000000000000000000000000000000000000000000"
1781612928774,"2026-06-16T14:28:48.774+0200","beacon","","-1","65:37:27:F7:F4:48","-55","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052F98F66CCA; adv=02011A0AFF4C0010052F98F66CCA020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612929579,"2026-06-16T14:28:49.579+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-83","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4163C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524163C046B3ED0CFC020606000000"
1781612929585,"2026-06-16T14:28:49.585+0200","beacon","","-1","18:42:F8:47:A6:42","-92","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04C624CC4B3CF83353F785BAC342D933E31A937E21}; manufacturerData=; adv=0201021816F1FC04C624CC4B3CF83353F785BAC342D933E31A937E2100000000000000000000000000000000000000000000000000000000000000000000"
1781612929605,"2026-06-16T14:28:49.605+0200","beacon","","-1","5B:3D:D2:E8:20:9C","-55","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E0053007C1BFCA5AC96E4450CD1B21006411D6B207678; adv=02011A1BFF4C000C0E0053007C1BFCA5AC96E4450CD1B21006411D6B20767800000000000000000000000000000000000000000000000000000000000000"
1781612929610,"2026-06-16T14:28:49.610+0200","beacon","","-1","65:37:27:F7:F4:48","-66","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052F98F66CCA; adv=02011A0AFF4C0010052F98F66CCA020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612929626,"2026-06-16T14:28:49.626+0200","beacon","","-1","13:14:19:82:F7:60","-92","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=040F1E92CD3FC8E36F5DF4027965F7443DAC83550B0B}; manufacturerData=; adv=0201021916F1FC040F1E92CD3FC8E36F5DF4027965F7443DAC83550B0B000000000000000000000000000000000000000000000000000000000000000000"
1781612929660,"2026-06-16T14:28:49.660+0200","beacon","","-1","50:D1:D0:2E:7B:00","-98","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007241F51DAD1EA58; adv=02011A020A0C0CFF4C001007241F51DAD1EA5800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612929663,"2026-06-16T14:28:49.663+0200","beacon","","-1","54:D0:C7:48:A6:D0","-32","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10073F1FD7CD4F9D180100000000000000000000000080000000; adv=02011A020A0C0CFF4C0010073F1FD7CD4F9D1814FF4C00010000000000000000000000008000000000000000000000000000000000000000000000000000"
1781612929675,"2026-06-16T14:28:49.675+0200","beacon","","-1","4A:72:6C:AE:5E:9B","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C1D01E09778; adv=02011A020A110BFF4C0010060C1D01E097780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612929683,"2026-06-16T14:28:49.683+0200","beacon","","-1","74:EB:B9:6C:29:CC","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1005071CD87F3B; adv=02011A020A110AFF4C001005071CD87F3B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612929701,"2026-06-16T14:28:49.701+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-83","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4163C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524163C046B3ED0CFC020606000000"
1781612929708,"2026-06-16T14:28:49.708+0200","beacon","","-1","53:32:06:05:BA:67","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781612929713,"2026-06-16T14:28:49.713+0200","beacon","","-1","7E:62:91:31:71:35","-61","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0908130D64514C611B581608003F7512447B1140; adv=02011A17FF4C000908130D64514C611B581608003F7512447B11400000000000000000000000000000000000000000000000000000000000000000000000"
1781612929720,"2026-06-16T14:28:49.720+0200","beacon","","-1","E4:85:01:38:00:2F","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0602:02FE04B12D5D4A4F840200079A8000; adv=030248FD12FF020602FE04B12D5D4A4F840200079A8000020106020A00000000000000000000000000000000000000000000000000000000000000000000"
